"artist","asin","media","review_count","star_rating","title","year","genre"
"MARDUK","B096ZWLTNW","Audio CD","3","4","Strigzscara Warwolf Live 1993",2021,"black metal"
"Armagedda","B0973Q8SMR","Vinyl,MP3 Music,Audio CD","9","4.7","Only True Believers",2021,"black metal"
"Witchfynde","B09753R1V8","Audio CD,MP3 Music,Vinyl","47","4.4","Give 'Em Hell",2021,"black metal"
"Sodom","B097HB8CXY","Audio CD","3","4.4","Genesis 19 SHM",2021,"black metal"
"Anaal Nathrakh","B097X7LQN1","Audio CD","12","4.6","When Fire Rains Down from the Sky, Mankind Will Reap as It Has Sown",2021,"black metal"
"Anaal Nathrakh","B097XB7VBF","Vinyl,MP3 Music","1","5","When Fire Rains Down from the Sky, Mankind Will Reap as It Has Sown",2021,"black metal"
"Anaal Nathrakh","B097XB7VBG","Vinyl,MP3 Music,Audio CD","7","5","Hell Is Empty, and All the Devils Are Here",2021,"black metal"
"Anaal Nathrakh","B097XBHRNH","Audio CD,Vinyl","24","4.7","Hell Is Empty, and All the Devils Are Here",2021,"black metal"
"Arcturus","B097YWPVXP","Audio CD,Vinyl","18","4.8","Stars And Oblivion",2021,"black metal"
"Necrodeath","B098GPTRBF","Vinyl,MP3 Music,Audio CD","9","4.3","Mater Of All Evil",2021,"black metal"
"Obscurity","B098GT27V8","Vinyl","1","5","Skogarmaors (Red",2021,"black metal"
"Obscurity","B098H21592","Audio CD,MP3 Music,Vinyl","26","4.6","Skogarmaors",2021,"black metal"
"Burzum","B098VJLGZ9","Vinyl,Audio, Cassette","22","4.6","Aske",2022,"black metal"
"Mecrodeath","B098VL7SJR","Vinyl,Audio CD","1","5","Black As Pitch",2021,"black metal"
"Burzum","B098VL92CW","Vinyl,MP3 Music,Audio CD","25","4.5","Anthology",2022,"black metal"
"Burzum","B098VLGW5S","Vinyl,Audio, Cassette","6","5","Det Som Engang Var",2022,"black metal"
"Burzum","B098VMYBNM","Vinyl,MP3 Music,Audio CD","249","4.8","Hvis Lyset Tar Oss",2022,"black metal"
"Burzum","B098VN7VTJ","Vinyl,MP3 Music,Audio CD,Audio, Cassette","515","4.8","Filosofem",2022,"black metal"
"Valhall","B0999JLDHH","Audio CD,MP3 Music","3","4.6","Neversleep",2021,"black metal"
"Behemoth","B099C3FS6R","Audio CD,MP3 Music,Vinyl","79","4.9","Sventevith Storming Near the Baltic",2021,"black metal"
"And Oceans","B099C8QZNH","Vinyl,MP3 Music,Audio CD,Audio, Cassette","18","4.6","A.M.G.O.D.",2021,"black metal"
"Falkenbach","B099P4JWSJ","Vinyl,MP3 Music,Audio CD","12","5","...en their medh riki fara...",2021,"black metal"
"Falkenbach","B099P7DN6C","Vinyl,MP3 Music,Audio CD","47","4.6","Asa",2021,"black metal"
"Falkenbach","B099P7M763","Vinyl,MP3 Music,Audio CD","28","4.8","...magni blandinn ok megintiri...",2021,"black metal"
"Falkenbach","B099P8L63Y","Vinyl,MP3 Music,Audio CD","34","4.7","Heralding - The Fireblade",2021,"black metal"
"Katatonia","B099SV1Z25","Audio CD,Vinyl","185","4.7","Mnemosynean",2021,"black metal"
"Destruction","B099TL6DLF","Vinyl,MP3 Music,Audio CD","55","4.7","Infernal Overkill",2021,"black metal"
"Moonspell","B099TSBNYF","Audio CD,MP3 Music","21","4.6","The Great Silver Eye",2021,"black metal"
"Carnifex","B09B4K47QF","Audio CD,MP3 Music,Vinyl","111","4.7","Graveside Confessions",2021,"black metal"
"Venom","B09BF7W88P","Vinyl,MP3 Music,Audio CD,Audio, Cassette","413","4.7","Welcome To Hell (Gold & Black",2021,"black metal"
"Underoath","B09BGF96TZ","Vinyl","2","5","Voyeurist [Deluxe Coke Bottle Clear LP]",2022,"black metal"
"Ancient","B09BGHX4ZQ","Audio CD,MP3 Music,Vinyl","21","4.6","The Cainian Chronicle",2021,"black metal"
"Ancient","B09BGKJKXV","Vinyl,MP3 Music,Audio CD","26","4.8","Svartalvheim",2021,"black metal"
"BLUT AUS NORD","B09BGKJLLP","Vinyl,Audio CD","2","5","Memoria Vetusta I: Fathers Of The Icy Age",2021,"black metal"
"Underoath","B09BGLY45V","Audio CD,MP3 Music,Vinyl","102","4.7","Voyeurist",2022,"black metal"
"And Oceans","B09BGLY4C7","Vinyl,MP3 Music,Audio CD","15","4.1","Cypher",2021,"black metal"
"Blut Aus Nord","B09BGPD29R","Vinyl,MP3 Music,Audio CD","22","4.4","Memoria Vetusta I - Fathers Of The Icy Age",2021,"black metal"
"Underoath","B09BSWPPRC","Vinyl","4","5","Voyeurist Limited Light Blue",2022,"black metal"
"Dark Funeral","B09BYFX3WY","Audio CD,MP3 Music,Vinyl","44","4.8","Vobiscum Satanas",2022,"black metal"
"Equilibrium","B09CGH9MZX","Vinyl","2","5","Sagas (2021 reprints) [sandstone]",2021,"black metal"
"Hate","B09CRTYTVG","Audio CD,MP3 Music,Vinyl","69","4.8","Rugia",2021,"black metal"
"Aborym","B09DF6W3XS","Vinyl,MP3 Music,Audio CD","4","4.7","Hostile",2021,"black metal"
"Empyrium","B09DGZJ7M8","Vinyl,MP3 Music,Audio CD","23","4.9","Weiland Gold",2021,"black metal"
"Borknagar","B09DJ94WZ7","Vinyl,MP3 Music,Audio CD","35","4.9","Borknagar 25th Anniversary 2021",2021,"black metal"
"Darkwoods My Betrothed","B09F1CL21F","Audio CD,MP3 Music,Vinyl","35","4.6","Angel of Carnage Unleashed",2022,"black metal"
"Death SS","B09F1CVYHP","Vinyl,MP3 Music","10","4.9","Zora",2021,"black metal"
"Leviathan","B09F1FSQGR","Audio CD,Vinyl","2","5","Far Beyond The Light",2021,"black metal"
"Sodom","B09F1FVF7Z","Vinyl,MP3 Music,Audio CD","213","4.8","M-16 Deluxe",2021,"black metal"
"Katatonia","B09FNRNVKW","Audio CD,MP3 Music,Vinyl","89","4.7","Dethroned & Uncrowned",2021,"black metal"
"Archgoat","B09FP374MV","Audio CD,MP3 Music,Vinyl","36","4.8","Worship The Eternal Darkness",2021,"black metal"
"Negura Bunget","B09FRGFP55","Audio CD,Vinyl","32","4.7","Zau",2021,"black metal"
"Helheim","B09FRSFN18","Audio CD,MP3 Music,Vinyl","10","4.9","Woduridar",2022,"black metal"
"Dimmu Borgir","B09FS68C21","Vinyl,MP3 Music,Audio CD,Audio, Cassette","312","4.8","Death Cult Armageddon (2021 PIC in",2021,"black metal"
"Svartsyn","B09FSCK82P","Vinyl,MP3 Music,Audio CD","13","4.9","Requiem",2021,"black metal"
"THEATRES DES VAMPIRES","B09G6YBGJ5","Audio CD,MP3 Music","13","4.6","In Nomine Sanguinis",2022,"black metal"
"Astarte","B09G6YFM99","Audio CD","2","5","Dancing In The Dark Lakes",2022,"black metal"
"Sunn O)))","B09GBHCCY4","Audio CD,MP3 Music,Vinyl","55","4.7","Metta, Benevolence BBC6 Live: on the invitation of Mary Ann Hobbs",2021,"black metal"
"Moonspell","B09GK6P1FK","Vinyl,Audio CD","48","4.8","Darkness & Hope",2022,"black metal"
"Borknagar","B09GKWJ2Z5","Audio CD,MP3 Music","49","4.9","Borknagar 25th Anniversary 2021",2021,"black metal"
"Death SS","B09H3NL149","Audio CD,MP3 Music,Vinyl","42","4.8","Ten Limited",2021,"black metal"
"Unanimated","B09H8YFRHN","Vinyl,MP3 Music,Audio CD","113","4.6","Victory in Blood",2021,"black metal"
"Dark Funeral","B09HFXX2MH","Audio CD,MP3 Music,Vinyl","38","4.6","Attera Totus Sanctus",2022,"black metal"
"Dark Funeral","B09HG6KXR4","Audio CD,MP3 Music","66","4.6","Angelus Exuro Pro Eternus",2022,"black metal"
"Katatonia","B09HHH6HND","Audio CD,MP3 Music,Vinyl","178","4.8","Brave Murder Day",2021,"black metal"
"Tiamat","B09HP2X48K","Vinyl","1","5","Do You Dream Of Me? Shaped Picture",2021,"black metal"
"Behemoth","B09HSKBQVC","Audio CD,Vinyl","182","4.7","In Absentia Dei",2021,"black metal"
"Marduk","B09HTSQ84Z","Audio CD,MP3 Music","72","4.6","La Grande Danse Macabre",2022,"black metal"
"Marduk","B09HTTRP4S","Audio CD","4","5","Serpent Sermon",2022,"black metal"
"Enslaved","B09HV5V2G1","Vinyl,MP3 Music","4","3.8","Below The Lights Cinematic Tour 2020",2022,"black metal"
"Underoath","B09JBJ3NG9","Vinyl,MP3 Music,Audio CD","103","4.6","Lost In The Sound of Separation - Exclusive Limited Edition Transparent Smoke Colored Vinyl LP",2021,"black metal"
"MAYHEM","B09JJ9GGPD","Audio CD","5","4.5","De Mysteriis Dom Sathanas",2022,"black metal"
"SIGH","B09JK4SKN3","Vinyl,MP3 Music","2","5","Imaginary Sonicscape",2021,"black metal"
"Xasthur","B09KCJ5FFQ","Vinyl","2","4.5","Ominous Fates",2021,"black metal"
"Xasthur","B09KCJZ27Y","Vinyl,MP3 Music,Audio CD","20","4.5","Subliminal Genocide",2021,"black metal"
"Xasthur","B09KCKFTH2","Vinyl,MP3 Music,Audio CD","16","4.4","Portal Of Sorrow",2021,"black metal"
"Xasthur","B09KCKKRDB","Vinyl,MP3 Music,Audio CD","16","4.5","Defective Epitaph",2021,"black metal"
"Xasthur","B09KCMKL43","Vinyl,MP3 Music","1","5","A Gate Through Bloodstained Mirrors",2021,"black metal"
"Akercocke","B09KM58HQS","Audio CD,MP3 Music","27","4.6","Words That Go Unspoken",2021,"black metal"
"Akercocke","B09KM5FSG1","Audio CD,MP3 Music","18","4.6","Chronozon",2021,"black metal"
"Kampfar","B09KN65JFQ","Vinyl,MP3 Music,Audio CD","2","5","Kampfar",2021,"black metal"
"Negura Bunget","B09KN7Z2B9","Vinyl,MP3 Music,Audio CD","21","4.9","'n Crugu Bradului",2022,"black metal"
"Marduk","B09KN8T9VX","Audio CD,MP3 Music,Vinyl,Audio, Cassette","69","4.8","World Funeral",2022,"black metal"
"Marduk","B09KN8YWXH","Audio CD,MP3 Music,Vinyl","114","4.8","Rom 5:12",2022,"black metal"
"Marduk","B09KNB1774","Audio CD,MP3 Music,Vinyl","155","4.7","Frontschwein",2022,"black metal"
"Samael","B09KNCWQTM","Vinyl","1","5","Medieval Prophecy",2022,"black metal"
"Ancient","B09KNCYNYG","Vinyl,MP3 Music,Audio CD","11","4.4","Mad Grandiose Bloodfiends",2021,"black metal"
"Skeletonwitch","B09KNRPN53","Vinyl,MP3 Music,Audio CD","100","4.8","Beyond the Permafrost",2022,"black metal"
"Ulver","B09KNXD2PC","Vinyl,MP3 Music,Audio CD","28","4.6","Scary Muzak Original Soundtrack",2021,"black metal"
"Acheron","B09L3PG11X","Audio CD,MP3 Music","4","4.4","Satanic Victory",2022,"black metal"
"Tsjuder","B09LGV937M","Vinyl,MP3 Music,Audio CD","30","4.6","Legion Helvete Ltd. on Silver & Black marbled",2022,"black metal"
"Setherial","B09LR7W8K9","Audio CD,Vinyl","24","4.8","Nord",2022,"black metal"
"Axis of Advance","B09M3RJKCH","Audio CD,MP3 Music","1","5","Obey",2022,"black metal"
"Axis Of Advance","B09M3TVZ41","Audio CD,MP3 Music","1","5","The List",2022,"black metal"
"Agalloch","B09M57YDPR","Audio CD,MP3 Music,Vinyl","24","4.2","Of Stone, Wind & Pillor",2022,"black metal"
"Mystic Circle","B09M76TWLQ","Vinyl,MP3 Music,Audio CD","45","4.7","Mystic Circle",2022,"black metal"
"Bal Sagoth","B09MDF91GC","Vinyl,MP3 Music,Audio CD","22","4.4","The Chthonic Chronicles",2022,"black metal"
"Burzum","B09MDFB8MJ","Audio, Cassette,Audio CD","21","4.8","Hlidskjalf",2022,"black metal"
"Bathory","B09MDN9J5Z","Audio, Cassette,MP3 Music,Audio CD,Vinyl","32","4.7","Destroyer Of Worlds",2022,"black metal"
"Burzum","B09MDNRZY4","Audio, Cassette,MP3 Music,Audio CD","19","4.4","Daudi Baldrs",2022,"black metal"
"Bal Sagoth","B09MDNVCXV","Vinyl,MP3 Music,Audio CD","27","4.9","Atlantis Ascendant",2022,"black metal"
"Bathory","B09MDPKR64","Audio, Cassette,Audio CD","3","4.2","Jubileum Vol 3",2022,"black metal"
"Marduk","B09MDPKR65","Audio, Cassette,Vinyl","1","5","Strigzscara Warlof Live 1993",2022,"black metal"
"Burzum","B09MDPWMJC","Audio, Cassette,Vinyl","24","4.5","Burzum",2022,"black metal"
"Bathory","B09MDPY98G","Audio, Cassette,Audio CD,Vinyl","34","4.5","Octagon",2022,"black metal"
"Bathory","B09MDVSW5V","Audio, Cassette,MP3 Music,Audio CD","7","5","In Memory Of Quorthon Vol 1",2022,"black metal"
"Bathory","B09MDVSW5W","Audio, Cassette,MP3 Music,Audio CD,Vinyl","206","4.8","Under The Sign Of The Black Mark",2022,"black metal"
"Bathory","B09MDVVZL7","Audio, Cassette,MP3 Music,Audio CD","10","4.8","In Memory Of Quorthon Vol 2",2022,"black metal"
"Bathory","B09MDWST8N","Audio, Cassette,MP3 Music,Audio CD","45","4.8","Nordland I",2022,"black metal"
"Bathory","B09MF1C5F1","Audio, Cassette,MP3 Music,Audio CD,Vinyl","43","4.4","Nordland 2",2022,"black metal"
"Bathory","B09MF2D4QR","Audio, Cassette,Audio CD,Vinyl","34","4.4","Return",2022,"black metal"
"Bathory","B09MF32R46","Audio, Cassette,MP3 Music,Audio CD,Vinyl","181","4.7","Hammerheart",2022,"black metal"
"Bathory","B09MF32R48","Audio, Cassette,MP3 Music,Audio CD,Vinyl","87","4.7","Blood On Ice",2022,"black metal"
"Bathory","B09MF479Y4","Audio, Cassette,MP3 Music,Audio CD,Vinyl","214","4.8","Bathory",2022,"black metal"
"Bathory","B09MF5XYL4","Audio, Cassette,MP3 Music,Audio CD,Vinyl","52","4.4","Requiem",2022,"black metal"
"Bathory","B09MFBBSN8","Audio, Cassette,MP3 Music,Audio CD,Vinyl","25","4.6","Jubileum Vol 1",2022,"black metal"
"Bathory","B09MFBCKPW","Audio, Cassette,MP3 Music,Audio CD","7","4.5","Katalog",2022,"black metal"
"Bathory","B09MFBCZ9F","Audio, Cassette,MP3 Music,Audio CD","12","4.9","In Memory Of Quorthon Vol 3",2022,"black metal"
"Marduk","B09MFQP9N2","Audio, Cassette,Audio CD,Vinyl","2","5","World Panzer Battle 1999",2022,"black metal"
"Bathory","B09MFWDDF2","Audio, Cassette,MP3 Music,Audio CD,Vinyl","331","4.5","Blood Fire Death",2022,"black metal"
"Bal Sagoth","B09MFWDDF3","Vinyl,MP3 Music,Audio CD","30","4.7","The Power Cosmic",2022,"black metal"
"Abysmal Dawn","B09MJD7V2V","Audio CD,Vinyl","16","4.1","Nightmare Frontier Ltd. Ed. Ep",2022,"black metal"
"Belphegor","B09MYSMVXL","Vinyl,MP3 Music","3","5","Blutsabbath 2021) [deep red in GF incl. lyric sheet]",2022,"black metal"
"Necrophobic","B09MYSQ15V","Vinyl,Audio CD","40","4.8","Hrimthursum 2022",2022,"black metal"
"Belphegor","B09MZHRVLB","Audio CD","57","4.7","The Last Supper / Blutsabbath Remastered 2021",2022,"black metal"
"Necrophobic","B09NDV87NR","Audio CD,MP3 Music,Vinyl","15","4.9","Hrimthursum 2022",2022,"black metal"
"Lita Ford","B09NH3GSX1","Audio CD,Vinyl","48","4.6","Live & Deadly",2022,"black metal"
"Vulcano","B09NH3VCRX","Audio CD,MP3 Music,Vinyl","2","4.5","Stone Orange",2022,"black metal"
"Tiamat","B09NMD28TK","Vinyl","4","5","Judas Christ",2022,"black metal"
"Archgoat","B09NMF5J31","Vinyl,MP3 Music,Audio CD","24","4.9","Whore Of Bethlehem",2022,"black metal"
"Archgoat","B09NMGPT54","Vinyl,MP3 Music","18","4.7","The Apocalyptic Triumphator",2022,"black metal"
"Tiamat","B09NMH36NC","Vinyl,Audio, Cassette","3","4.3","Skeleton Skeletron",2022,"black metal"
"Tiamat","B09NMJGHLX","Vinyl","6","4.6","Prey",2022,"black metal"
"Marduk","B09NQ4N8M6","Audio CD,MP3 Music,Vinyl","59","4.9","Plague Angel",2022,"black metal"
"Marduk","B09NQ5R1FL","Audio CD,Vinyl","26","4.7","Wormwood",2022,"black metal"
"Belphegor","B09NRF27S8","Vinyl,MP3 Music","3","5","The Last Supper - Ash Grey",2022,"black metal"
"Belphegor","B09NRJZ71N","Vinyl,Audio CD","2","4","Blutsabbath - Ultra Blue",2022,"black metal"
"Archgoat","B09NRSPJZ1","Vinyl,MP3 Music,Audio CD","19","4.5","The Light-Devouring Darkness",2022,"black metal"
"Spasm/Terror In The Woods","B09NRT1SP2","Vinyl,MP3 Music,Audio CD","17","4.7","Omnio",2022,"black metal"
"In The Woods...","B09NRT5VLL","Vinyl,MP3 Music,Audio CD,Audio, Cassette","25","4.8","Heart Of The Ages",2022,"black metal"
"Destruction","B09PJL24QH","Audio CD,MP3 Music,Vinyl","210","4.6","Diabolical",2022,"black metal"
"U.D.O.","B09PMHXX93","Vinyl","67","4.8","Mean Machine",2022,"black metal"
"Marduk","B09PRTBQ9J","Audio CD,MP3 Music,Vinyl","62","4.8","Dark Endless Ltd O-Card",2022,"black metal"
"Moonspell","B09PVX7CZ3","Vinyl,MP3 Music,Audio CD","98","4.7","Irreligious (Orange Splatter)",2022,"black metal"
"Agathodaimon","B09PW14HW9","Audio CD,MP3 Music,Vinyl","32","4.5","The Seven",2022,"black metal"
"Dark Funeral","B09PZ5PCT2","Audio CD,MP3 Music,Vinyl","279","4.7","We Are The Apocalypse",2022,"black metal"
"Arcturus","B09PZ7WSBN","Audio CD,MP3 Music,Vinyl","30","4.9","Aspera Hiems Symfonia",2022,"black metal"
"Arcturus","B09PZ8FLKW","Audio CD","4","4.7","Constellation / My Angel",2022,"black metal"
"Arcturus","B09PZ8HMSR","Audio CD,MP3 Music,Vinyl","49","4.6","La Masquerade Infernale",2022,"black metal"
"Watain","B09Q6J5L9L","Vinyl,MP3 Music,Audio CD,Audio, Cassette","42","4.7","Rabid Death's Curse Ltd. dark",2022,"black metal"
"Tygers of Pan Tang","B09QF44RN2","Audio CD,MP3 Music,Vinyl","38","4.6","New Heartbeat",2022,"black metal"
"Watain","B09QJ46TNN","Vinyl","8","5","Lawless Darkness Ltd. on",2022,"black metal"
"Enslaved","B09QQNZ4MF","Vinyl,MP3 Music,Audio CD","47","4.9","Vikingligr Veldi",2022,"black metal"
"Necrophobic","B09QXLHN25","Audio CD,MP3 Music,Vinyl","42","4.8","Death To All 2022",2022,"black metal"
"Falkenbach","B09QXQHRQR","Audio CD,MP3 Music,Vinyl","30","4.8","Ok nefna tysvar Ty",2022,"black metal"
"Falkenbach","B09QXQKWFT","Audio CD,MP3 Music,Vinyl","20","4.9","Tiurida",2022,"black metal"
"Dark Funeral","B09QXS93SD","Audio CD,MP3 Music,Vinyl","220","4.8","Where Shadows Forever Reign",2022,"black metal"
"Mayhem","B09R34XK7P","Vinyl","1","4","Bad Blood Shaped Picture",2022,"black metal"
"Blut Aus Nord","B09R4VMJTV","Vinyl,Audio CD","5","5","777 - The Desanctification",2022,"black metal"
"Blut Aus Nord","B09R4VR5N4","Vinyl,MP3 Music,Audio CD","37","4.8","Ultima Thulée",2022,"black metal"
"Emperor","B09R8WQJ3Z","Vinyl","9","4.8","Emperor[Black/Red Swirl LP] [Half-Speed]",2022,"black metal"
"Emperor","B09R912345","Vinyl,Audio CD","230","4.7","Anthems To The Welkin At Dusk[Black/White/Green Swirl LP] [Half-Speed]",2022,"black metal"
"Emperor","B09R96N5CK","Vinyl,Audio CD","346","4.8","In The Nightside Eclipse[White/Blue Swirl LP] [Half-Speed]",2022,"black metal"
"Emperor","B09R97FMCK","Vinyl,MP3 Music,Audio CD","9","4.3","IX Equilibrium[Black/Brown Swirl LP] [Half-Speed]",2022,"black metal"
"Emperor","B09R9B26H6","Vinyl","8","4.5","Prometheus: The Discipline Of Fire & Demise[Black/Gray/White/Blue Swirl LP] [Half-Speed]",2022,"black metal"
"Archgoat","B09RB9BDSC","Audio CD,MP3 Music,Vinyl","15","4.7","All Christianity Ends",2022,"black metal"
"Watain","B09RTCSP7R","Audio CD,MP3 Music,Vinyl","248","4.7","The Agony & Ecstasy Of Watain",2022,"black metal"
"God Dethroned","B09RWCT3S9","Vinyl,Audio CD","15","4.4","The Christ Hunt",2022,"black metal"
"Naglfar","B09S12Y53G","Audio CD,MP3 Music,Vinyl","32","4.8","Harvest",2022,"black metal"
"Sigh","B09S146R7F","Audio CD,MP3 Music,Vinyl","27","4.8","Eastern Darkness",2022,"black metal"
"Manegarm","B09S63GX5X","Audio CD,MP3 Music,Vinyl","53","4.9","Ynglingaattens Ode",2022,"black metal"
"Dissection","B09SBL2SJ1","Vinyl,Audio CD","20","4.9","Maha Kali",2022,"black metal"
"Drudkh","B09SM2LVTN","Vinyl,Audio CD,Audio, Cassette","37","4.6","They Often See Dreams About the Spring Ltd. Ed. Gold",2022,"black metal"
"Abigor","B09SNH8ZNL","Vinyl,MP3 Music,Audio CD","8","4.3","Leytmotif Luzifer",2022,"black metal"
"Aborum","B09T39R64Z","Vinyl,Audio CD","6","4","Kali Yuga Bizarre Ltd Ed",2022,"black metal"
"Satan's Host","B09T3STM6T","Audio CD,MP3 Music","6","4.2","This Legacy Will Never Die",2022,"black metal"
"Lord Belial","B09TPMFNX7","Audio CD,MP3 Music,Vinyl","35","4.8","Rapture",2022,"black metal"
"Darkthrone","B09V36Q13H","Vinyl,MP3 Music,Audio CD","160","4.7","The Underground Resistance",2022,"black metal"
"Deathspell Omega","B09V6QSDQM","Audio CD,MP3 Music,Vinyl","9","4.8","Long Defeat",2022,"black metal"
"Khold","B09VLD11JZ","Vinyl,MP3 Music,Audio CD","8","4.1","Masterpiss Of Pain",2022,"black metal"
"Mutiilation","B09VT7PS8B","Audio CD,MP3 Music","2","5","Destroy Your Life For Satan",2022,"black metal"
"Cadaveria","B09VWMHND1","Vinyl,MP3 Music","2","5","Shadow's Madame",2022,"black metal"
"Blut Aus Nord","B09VZFXWRV","Audio CD,MP3 Music,Vinyl","64","4.7","Disharmonium - Undreamable Abysses",2022,"black metal"
"Red Wine","B09VZLF521","Vinyl,MP3 Music,Audio CD","15","4.5","Dark Metal",2022,"black metal"
"Sunn O)))","B09X1VQ522","Vinyl,Audio CD","31","4.9","Life Metal",2022,"black metal"
"Ancient","B09X3C5K5S","Audio CD,MP3 Music,Vinyl","1","5","Eerily Howling Winds",2022,"black metal"
"Einherjer","B09X7BX9YH","Audio CD,Vinyl","3","3.5","Aurora Borealis / Leve Vikingånden",2022,"black metal"
"Khold","B09X7CX9T6","Audio CD,MP3 Music,Vinyl","12","4.9","Svartsyn",2022,"black metal"
"Khold","B09XR9WVXV","Vinyl,MP3 Music,Audio CD","7","4.7","Phantom",2022,"black metal"
"Bulldozer","B09XXX8WH9","Vinyl,MP3 Music,Audio CD","11","4.4","The Day Of Wrath",2022,"black metal"
"Belphegor","B09Y26M2RP","Vinyl,MP3 Music,Audio CD,Audio, Cassette","131","4.7","The Devils - Wine Red",2022,"black metal"
"Necrophobic","B09Z6YPW97","Audio CD,MP3 Music,Vinyl","19","4.5","Satanic Blasphemies 2022",2022,"black metal"
"Finntroll","B09ZD2TQKS","Vinyl,MP3 Music,Audio CD","75","4.8","Nifelvind",2022,"black metal"
"Dimmu Borgir","B09ZMVCQNL","Vinyl,MP3 Music","6","4.4","Northern Forces Over Wacken",2022,"black metal"
"Belphegor","B09ZRSBY8H","Audio CD,MP3 Music,Vinyl,Audio, Cassette","34","4.8","Bondage Goat Zombie",2022,"black metal"
"Belphegor","B09ZRTPZ65","Audio CD,MP3 Music","7","4.2","Walpurgis Rites - Hexenwahn",2022,"black metal"
"Belphegor","B09ZRX4HVM","Audio CD,MP3 Music,Vinyl","27","4.6","Pestapokalypse VI",2022,"black metal"
"Behemoth","B0B1369GCV","Audio CD,MP3 Music,Vinyl","157","4.7","Opvs Contra Natvram",2022,"black metal"
"Witchery","B0B19R249X","Audio CD,Vinyl","49","4.6","Nightside",2022,"black metal"
"Isengard","B0B1JJR37H","Vinyl","3","5","Vandreren",2022,"black metal"
"Isengard","B0B1JKBRK8","Vinyl","3","5","Spectres Over Gorgoroth",2022,"black metal"
"Arcturus","B0B25SMCCD","Vinyl,MP3 Music,Audio CD","68","4.5","Arcturian - Curacao",2022,"black metal"
"Gorgoroth","B0B28D4KK7","Vinyl,MP3 Music,Audio CD","33","4.7","Instinctus Bestialis",2022,"black metal"
"Gates Of Ishtar","B0B2TRCX9T","Audio CD,MP3 Music,Vinyl","19","4.8","At Dusk And Forever",2022,"black metal"
"Cradle Of Filth","B0B324SYHY","Vinyl,MP3 Music,Audio CD","209","4.7","Bitter Suites To Succubi",2022,"black metal"
"Dissection","B0B3F2C4JG","Vinyl,MP3 Music,Audio CD","27","4.6","Live In Stockholm 2004 - Red",2022,"black metal"
"Negura Bunget","B0B42Z42LN","Vinyl","4","5","Om",2022,"black metal"
"Sigh","B0B46NL2QM","Vinyl,MP3 Music,Audio CD","57","4.8","Shiki",2022,"black metal"
"Sacramentum","B0B4HRSXHM","Vinyl,MP3 Music,Audio CD","10","4","Thy Black Destiny - Splatter",2022,"black metal"
"Mayhem","B0B4K9Y3NB","Audio, Cassette,MP3 Music,Audio CD,Vinyl","390","4.7","Deathcrush",2022,"black metal"
"Mayhem","B0B4KVQ3XF","Audio, Cassette,Vinyl","4","5","De Mysteries Dom Sathanas",2022,"black metal"
"Behemoth","B0B4WW5B9T","Audio CD","11","4.6","Opvs Contra Natvram",2022,"black metal"
"Empyrium","B0B57T16FJ","Vinyl,MP3 Music,Audio CD","53","4.7","Songs Of Moors & Misty Fields - Orange",2022,"black metal"
"Empyrium","B0B57VJ69C","Vinyl,MP3 Music,Audio CD","31","4.7","The Turn Of The Tides - Gold",2022,"black metal"
"Ulver","B0B5F74N7F","Audio CD,Vinyl","42","4.9","Themes From William Blake's 'The Marriage Of Heaven & Hell'",2022,"black metal"
"Bethlehem","B0B5NFP23Z","Vinyl,MP3 Music,Audio CD","2","4.2","Mein Weg",2022,"black metal"
"Bethlehem","B0B5NGJH9J","Vinyl,MP3 Music,Audio CD","48","4.6","Dictius Te Necare",2022,"black metal"
"Bethlehem","B0B5NHT5KN","Vinyl,Audio CD","25","4.4","S.U.i.Z.i.D.",2022,"black metal"
"Dissection","B0B5P7M8NW","Vinyl,MP3 Music,Audio CD,Audio, Cassette","283","4.7","Somberlain - Red",2022,"black metal"
"Necrophobic","B0B61BTCBW","Vinyl,Audio CD","4","5","The Nocturnal Silence 2022",2022,"black metal"
"Dark Fortress","B0B65FYB14","Vinyl,MP3 Music,Audio CD","10","4.6","Seance",2022,"black metal"
"Destruction","B0B6L622HJ","Vinyl,MP3 Music,Audio CD","93","4.6","Release from Agony - Bi",2022,"black metal"
"Sepultura","B0B6L779YX","Vinyl,MP3 Music,Audio CD","131","4.5","Nation",2022,"black metal"
"Sepultura","B0B6N6BL7K","Vinyl,MP3 Music,Audio CD,Audio, Cassette","110","4.3","Against",2022,"black metal"
"Necrophobic","B0B6PZNZSX","Audio CD,MP3 Music,Vinyl","53","4.6","The Nocturnal Silence 2022",2022,"black metal"
"Satyricon","B0B6RHZ46T","Audio CD,MP3 Music,Vinyl","1","5","Satyricon & Munch",2023,"black metal"
"Gorgoroth","B0B77SZZMK","Vinyl,MP3 Music,Audio CD","80","4.7","Antichrist",2022,"black metal"
"Watain","B0B7B6NFW8","Audio CD,MP3 Music,Vinyl","161","4.5","Trident Wolf Eclipse",2022,"black metal"
"Watain","B0B7BBVFGZ","Audio CD,MP3 Music,Vinyl","120","4.6","The Wild Hunt",2022,"black metal"
"Witchery","B0B7F8BN9Z","Vinyl,MP3 Music","1","4","Nightside - Ltd Transparent",2022,"black metal"
"Incantation","B0B7PX39Q5","Audio CD,MP3 Music,Vinyl","28","4.6","Tricennial of Blasphemy",2022,"black metal"
